"item_id","name","icon_id","confirmations","status","updated_at"
13252,"Giant Fire Beetle Leg",1089,1,"unverified","2026-09-15 20:40:33"
13253,"Spiderling Eye",885,2,"emerging","2026-09-15 21:36:23"
13254,"Spiderling Legs",1089,3,"emerging","2026-09-15 21:36:23"
13255,"Giant Scarab Eye",886,1,"unverified","2026-09-15 20:01:43"
13256,"Giant Scarab Legs",1089,1,"unverified","2026-09-15 20:01:43"
13260,"Giant Wasp Venom Sac",820,1,"unverified","2026-09-15 20:40:33"
13262,"Giant Scarab Egg Sac",1136,1,"unverified","2026-09-15 20:01:43"
13318,"Crushbone Belt +4",564,2,"emerging","2026-09-15 21:36:23"
13319,"Crushbone Shoulderpads +4",668,2,"emerging","2026-09-15 21:36:23"
13354,"Lizard Tail",1132,3,"emerging","2026-09-15 21:36:23"
13367,"Mystic Doll",720,1,"unverified","2026-09-15 21:36:23"
13373,"Froglok Leg",905,3,"emerging","2026-09-15 21:36:23"
13374,"Froglok Poison Gland",819,3,"emerging","2026-09-15 21:36:23"
13391,"Mallet Hilt",6770,1,"unverified","2026-09-15 21:36:23"
13392,"Mallet Head",6783,1,"unverified","2026-09-15 21:36:23"
13403,"Wolf Meat",817,2,"emerging","2026-09-15 21:36:23"
13404,"Bear Meat",817,2,"emerging","2026-09-15 21:36:23"
13405,"Lion Meat",817,1,"unverified","2026-09-15 21:36:23"
13406,"Gator Meat",817,3,"emerging","2026-09-15 21:36:23"
13408,"Rat Meat",817,2,"emerging","2026-09-15 20:58:59"
13409,"Froglok Meat",817,3,"emerging","2026-09-15 21:36:23"
13410,"Lizard Meat",817,3,"emerging","2026-09-15 21:36:23"
13412,"Snake Meat",817,2,"emerging","2026-09-15 21:36:23"
13413,"Troll Parts",817,1,"unverified","2026-09-15 20:40:33"
13417,"Spider Legs",1089,3,"emerging","2026-09-15 21:36:23"
13418,"Gnome Meat",817,3,"emerging","2026-09-15 21:36:23"
13420,"Shark Meat",817,1,"unverified","2026-09-15 21:36:23"
13422,"Dark Elf Parts",817,3,"emerging","2026-09-15 21:36:23"
13424,"Kobold Hide",834,2,"emerging","2026-09-15 21:36:23"
13652,"Gray Sr Apprentice Robe* +4",713,1,"unverified","2026-09-15 20:40:33"
13698,"Bottom of a Fractured Rune",967,2,"emerging","2026-09-15 21:36:23"
13699,"Middle of a Fractured Rune",967,1,"unverified","2026-09-15 21:36:23"
13700,"Gnoll Paw",743,1,"unverified","2026-09-15 21:36:23"
13716,"Kerran Doll",720,1,"unverified","2026-09-15 21:36:23"
13725,"Alligator Tooth",803,1,"unverified","2026-09-15 20:58:59"
13732,"Gold Ring",615,1,"unverified","2026-09-15 21:36:23"
13733,"Copper Ring +1",748,1,"unverified","2026-09-15 21:36:23"
13734,"Platinum Ring +4",614,2,"emerging","2026-09-15 21:36:23"
13738,"Top of a Fractured Rune",967,1,"unverified","2026-09-15 21:36:23"
13742,"Dark Circlet",938,1,"unverified","2026-09-15 21:36:23"
13744,"Goblin Frost Totem",895,2,"emerging","2026-09-15 21:36:23"
13751,"Medium Quality Bear Skin",554,1,"unverified","2026-09-15 20:40:33"
13753,"Low Quality Wolf Skin",553,2,"emerging","2026-09-15 21:36:23"
13755,"High Quality Wolf Skin",553,1,"unverified","2026-09-15 20:40:33"
13756,"Thick Grizzly Bear Skin",554,1,"unverified","2026-09-15 20:40:33"
13757,"Puma Skin",555,1,"unverified","2026-09-15 20:58:59"
13758,"Black Wolf Skin",556,1,"unverified","2026-09-15 20:40:33"
13762,"Tiger Skin",833,1,"unverified","2026-09-15 21:36:23"
13763,"Ruined Lion Skin",834,2,"emerging","2026-09-15 21:36:23"
13781,"Ruined Bear Pelt",554,3,"emerging","2026-09-15 21:36:23"
13782,"Ruined Wolf Pelt",553,1,"unverified","2026-09-15 20:40:33"
13783,"Ruined Cat Pelt",555,3,"emerging","2026-09-15 21:36:23"
13794,"Deathfist Pawn Scalp",555,1,"unverified","2026-09-15 20:40:33"
13845,"Illegible Cantrip",863,1,"unverified","2026-09-15 20:58:59"
13885,"Orc Pawn Pick",768,1,"unverified","2026-09-15 20:40:33"
13915,"Gnoll Fang",800,3,"emerging","2026-09-15 21:36:23"
13916,"Deathfist Slashed Belt",564,1,"unverified","2026-09-15 20:58:59"
13921,"Damaged Militia Helm",550,1,"unverified","2026-09-15 20:40:33"
13927,"Cyclops Eye",859,2,"emerging","2026-09-15 21:36:23"
13942,"Dragoon Dirk +4",574,1,"unverified","2026-09-15 21:36:23"
13985,"Ruby Pendant",964,1,"unverified","2026-09-15 21:36:23"
13998,"Catman Skin",834,2,"emerging","2026-09-15 21:36:23"
14017,"Snake Venom Sac",818,2,"emerging","2026-09-15 21:36:23"
14018,"Spider Venom Sac",819,3,"emerging","2026-09-15 21:36:23"
14109,"Widowmistress Hair",782,2,"emerging","2026-09-15 21:36:23"
14206,"Potion of Invisibility",599,1,"unverified","2026-09-15 20:40:33"
14313,"Golem Metal Wand +4",810,2,"emerging","2026-09-15 21:36:23"
14323,"Vial of Vampire Blood",698,1,"unverified","2026-09-15 20:40:33"
14510,"Chipped Bone Rod +4",810,3,"emerging","2026-09-15 21:36:23"
14581,"Odd Bone Necklace +1",1237,1,"unverified","2026-09-15 21:36:23"
14584,"Odd Bronze Necklace +2",566,1,"unverified","2026-09-15 21:36:23"
14585,"Odd Cold Iron Necklace +4",566,1,"unverified","2026-09-15 21:36:23"
14708,"Split Paw Tooth Necklace",501,2,"emerging","2026-09-15 21:36:23"
16532,"Undead Froglok Tongue",1087,3,"emerging","2026-09-15 21:36:23"
16535,"Warbone Chips",804,1,"unverified","2026-09-15 21:36:23"
16536,"Evil Eye Eyestalk",820,2,"emerging","2026-09-15 21:36:23"
16539,"Hill Giant Toes",1094,1,"unverified","2026-09-15 21:36:23"
16540,"Ice Giant Toes",1094,3,"emerging","2026-09-15 21:36:23"
16541,"Fire Giant Toes",1094,3,"emerging","2026-09-15 21:36:23"
16542,"Mermaid Scale",998,2,"emerging","2026-09-15 21:36:23"
16543,"Cyclops Toes",1094,1,"unverified","2026-09-15 21:36:23"
16544,"Broom +2",889,1,"unverified","2026-09-15 21:36:23"
16545,"Shovel",891,1,"unverified","2026-09-15 21:36:23"
16546,"Torch",559,1,"unverified","2026-09-15 21:36:23"
16547,"Stein",708,1,"unverified","2026-09-15 21:36:23"
16550,"Soot Hemlock",1196,1,"unverified","2026-09-15 21:36:23"
16551,"Wolves Bane",1197,3,"emerging","2026-09-15 21:36:23"
16552,"White Hellebore",1200,3,"emerging","2026-09-15 21:36:23"
16555,"Tares Lichen",1200,3,"emerging","2026-09-15 21:36:23"
16556,"Black Henbane",1197,3,"emerging","2026-09-15 21:36:23"
16559,"Death Cap",1206,3,"emerging","2026-09-15 21:36:23"
16817,"Grave Mold",1201,1,"unverified","2026-09-15 21:36:23"
16822,"Snowfall Algae",1074,2,"emerging","2026-09-15 21:36:23"
16830,"Amanita Phalloide",1206,1,"unverified","2026-09-15 21:36:23"
16848,"Preserved Split Paw Eye",958,2,"emerging","2026-09-15 21:36:23"
16849,"Split Paw",743,2,"emerging","2026-09-15 21:36:23"
16853,"Tattered Gnomish Cloak",931,1,"unverified","2026-09-15 21:36:23"
16884,"Diamond Dust",1075,2,"emerging","2026-09-15 21:36:23"
16976,"Crystallized Sulfur",1074,3,"emerging","2026-09-15 21:36:23"
16977,"Shriveled Flesh",823,1,"unverified","2026-09-15 20:40:33"
16979,"Darkbone Marrow",804,2,"emerging","2026-09-15 21:36:23"
16986,"Crystallized Marrow",804,3,"emerging","2026-09-15 21:36:23"
16991,"Ashroot",583,3,"emerging","2026-09-15 21:36:23"
16994,"Whore's Bane",1073,3,"emerging","2026-09-15 21:36:23"
16997,"Asmag Weed",911,1,"unverified","2026-09-15 21:36:23"
17001,"Wrist Pouch",667,2,"emerging","2026-09-15 21:36:23"
17002,"Belt Pouch",561,3,"emerging","2026-09-15 21:36:23"
17003,"Small Bag",539,3,"emerging","2026-09-15 21:36:23"
17004,"Large Bag",539,2,"emerging","2026-09-15 21:36:23"
17005,"Backpack",565,2,"emerging","2026-09-15 21:36:23"
17006,"Small Box",609,3,"emerging","2026-09-15 21:36:23"
17056,"Kobold Shaman's Pouch",739,1,"unverified","2026-09-15 21:36:23"
17300,"Travelers Pouch",884,1,"unverified","2026-09-15 20:40:33"
17353,"Light Burlap Sack",689,2,"emerging","2026-09-15 20:58:59"
17402,"Memento Box",609,1,"unverified","2026-09-15 21:36:23"
17970,"Blackburrow Cask",979,2,"emerging","2026-09-15 21:36:23"
18110,"Parchment of Flayed Skin",504,1,"unverified","2026-09-15 20:40:33"
18502,"Tanned Split Paw Skin",504,1,"unverified","2026-09-15 21:36:23"
18503,"Tanned Split Paw Skin",504,2,"emerging","2026-09-15 21:36:23"
18504,"Tanned Splitpaw Skin",682,2,"emerging","2026-09-15 21:36:23"
18505,"Tanned Split Paw Skin",682,2,"emerging","2026-09-15 21:36:23"
18506,"Tanned Split Paw Skin",682,2,"emerging","2026-09-15 21:36:23"
18507,"Tanned Split Paw Skin",682,3,"emerging","2026-09-15 21:36:23"
18882,"The End of an Age",778,1,"unverified","2026-09-15 21:36:23"
18953,"Mammoth Skin",864,1,"unverified","2026-09-15 20:40:33"
19004,"Icon of the Ardent",894,2,"emerging","2026-09-15 21:36:23"
19012,"Icon of the Constant",894,1,"unverified","2026-09-15 20:40:33"
19032,"Basalt Drake Scales",733,2,"emerging","2026-09-15 21:36:23"
19036,"Lancer Swordfish Fin",814,2,"emerging","2026-09-15 21:36:23"
19037,"Bone Barbs",1032,1,"unverified","2026-09-15 21:36:23"
19040,"Ogreskin Chamois",823,1,"unverified","2026-09-15 21:36:23"
19070,"Torn, Frost-Covered Book",865,2,"emerging","2026-09-15 21:36:23"
19071,"Torn, Burnt Book",865,2,"emerging","2026-09-15 21:36:23"
19076,"Bear Paw's Pelt",835,1,"unverified","2026-09-15 21:36:23"
19193,"Innothule Mushroom",854,1,"unverified","2026-09-15 20:58:59"
19194,"Armadillo Meat",817,1,"unverified","2026-09-15 20:40:33"
19195,"Armadillo Husk",680,1,"unverified","2026-09-15 20:40:33"
20017,"Shackle Key 17",1077,1,"unverified","2026-09-15 20:40:33"
20361,"Splintered Wooden Key",1081,1,"unverified","2026-09-15 20:01:43"
20362,"Charred Bone Key",1078,1,"unverified","2026-09-15 20:40:33"
20363,"Smoked Glass Key",1080,1,"unverified","2026-09-15 20:40:33"
20442,"Dull Bone Key",1078,1,"unverified","2026-09-15 20:40:33"
20444,"Bloodstained Key",1080,1,"unverified","2026-09-15 20:40:33"
20445,"Golden Crescent Key",1077,1,"unverified","2026-09-15 20:40:33"
20484,"Shattered Emerald of Corruption",958,2,"emerging","2026-09-15 21:36:23"
20656,"Eye of Innoruuk +4",1130,1,"unverified","2026-09-15 20:40:33"
20665,"Block of Permafrost",1138,2,"emerging","2026-09-15 21:36:23"
20677,"Ball of Everliving Golem +2",971,1,"unverified","2026-09-15 21:36:23"
20679,"Spiroc Wingblade",588,1,"unverified","2026-09-15 21:36:23"
20700,"Silvery Ring",675,1,"unverified","2026-09-15 20:40:33"
20704,"Rusted Pauldrons +1",798,1,"unverified","2026-09-15 20:40:33"
20709,"Sphinxian Ring",614,1,"unverified","2026-09-15 20:40:33"
20711,"Efreeti War Axe",1167,1,"unverified","2026-09-15 20:40:33"
20727,"Large Sky Diamond",966,1,"unverified","2026-09-15 20:40:33"
20739,"Efreeti Scimitar +1",604,1,"unverified","2026-09-15 20:40:33"
20740,"Storm Sky Opal",960,1,"unverified","2026-09-15 20:40:33"
20742,"Grey Damask Cloak",840,1,"unverified","2026-09-15 20:40:33"
20744,"Woven Skull Cap",639,1,"unverified","2026-09-15 20:40:33"
20748,"Box of Winds",608,1,"unverified","2026-09-15 20:40:33"
20753,"Efreeti War Staff",601,1,"unverified","2026-09-15 20:40:33"
20757,"Ceramic Mask",528,1,"unverified","2026-09-15 20:40:33"
20761,"Large Diamond",966,1,"unverified","2026-09-15 20:40:33"
20763,"Golden Efreeti Ring",1040,1,"unverified","2026-09-15 20:40:33"
20765,"Djinni Stave",601,1,"unverified","2026-09-15 20:40:33"
20772,"Silken Mask",677,1,"unverified","2026-09-15 20:40:33"
20776,"Glowing Necklace",500,1,"unverified","2026-09-15 20:40:33"
20779,"Efreeti Wind Staff",602,1,"unverified","2026-09-15 20:40:33"
20783,"Black Silk Cape",842,1,"unverified","2026-09-15 20:40:33"
20789,"Ring of Veeshan +1",765,1,"unverified","2026-09-15 20:40:33"
20794,"Silken Strands",853,1,"unverified","2026-09-15 20:40:33"
20796,"Cracked Leather Eyepatch +1",595,1,"unverified","2026-09-15 20:40:33"
20803,"Brass Knuckles",505,1,"unverified","2026-09-15 20:40:33"
20807,"Silver Hoop",544,1,"unverified","2026-09-15 20:40:33"
20809,"Small Shield",542,1,"unverified","2026-09-15 20:40:33"
20813,"Silvered Spiroc Necklace +1",1043,1,"unverified","2026-09-15 20:40:33"
20815,"Djinni Aura",823,1,"unverified","2026-09-15 20:40:33"
20816,"Efreeti Mace +1",578,1,"unverified","2026-09-15 20:40:33"
20817,"Efreeti Standard",578,1,"unverified","2026-09-15 20:40:33"
20819,"Mithril Bands",675,1,"unverified","2026-09-15 20:40:33"
20823,"Light Woolen Mantle",665,1,"unverified","2026-09-15 20:40:33"
20827,"Amulet of Woven Hair +1",754,1,"unverified","2026-09-15 20:40:33"
20830,"Efreeti War Horn",594,1,"unverified","2026-09-15 20:40:33"
20831,"Efreeti War Spear +1",740,1,"unverified","2026-09-15 20:40:33"
20843,"Bixie Essence",823,2,"emerging","2026-09-15 21:36:23"
20845,"Efreeti War Club",738,1,"unverified","2026-09-15 20:40:33"
20846,"Efreeti War Maul +1",903,1,"unverified","2026-09-15 20:40:33"
20847,"Symbol of Veeshan",646,1,"unverified","2026-09-15 20:40:33"
20850,"Griffon Talon",1067,1,"unverified","2026-09-15 20:40:33"
20853,"Fine Velvet Cloak",841,1,"unverified","2026-09-15 20:40:33"
20857,"White Gold Earring",535,1,"unverified","2026-09-15 21:36:23"
20858,"Efreeti Long Sword",590,1,"unverified","2026-09-15 20:40:33"
20861,"Efreeti War Bow +2",597,1,"unverified","2026-09-15 20:40:33"
20863,"Shimmering Pearl",953,1,"unverified","2026-09-15 20:40:33"
20869,"Ivory Sky Diamond",966,1,"unverified","2026-09-15 20:58:59"
20870,"Efreeti Magi Staff",811,1,"unverified","2026-09-15 20:40:33"
20872,"Hazy Opal",959,1,"unverified","2026-09-15 20:40:33"
20875,"Efreeti Dirk",575,1,"unverified","2026-09-15 20:40:33"
20881,"Burnt Sash",938,3,"emerging","2026-09-15 21:36:23"
20901,"Desert Tarantula Chitin",927,1,"unverified","2026-09-15 20:01:43"
20911,"Key of Swords",591,2,"emerging","2026-09-15 21:36:23"
20912,"Key of the Misplaced",807,2,"emerging","2026-09-15 21:36:23"
20913,"Key of Misfortune",998,2,"emerging","2026-09-15 21:36:23"
20914,"Key of Beasts",651,2,"emerging","2026-09-15 21:36:23"
20915,"Avian Key",1146,2,"emerging","2026-09-15 21:36:23"
20916,"Key of the Swarm",956,2,"emerging","2026-09-15 21:36:23"
20917,"Key of Scale",963,2,"emerging","2026-09-15 21:36:23"
20918,"Veeshan's Key",952,2,"emerging","2026-09-15 21:36:23"
20951,"Efreeti Statuette",895,1,"unverified","2026-09-15 20:40:33"
20973,"Stone Amulet",566,1,"unverified","2026-09-15 20:40:33"
20976,"Efreeti Belt",564,1,"unverified","2026-09-15 20:40:33"
20978,"Wind Tablet",1095,1,"unverified","2026-09-15 20:40:33"
20983,"Efreeti Battle Axe",1164,1,"unverified","2026-09-15 20:40:33"
20987,"Jester's Mask",770,1,"unverified","2026-09-15 20:40:33"
20993,"Sphinxian Circlet",1054,1,"unverified","2026-09-15 20:40:33"
20998,"Finely Crafted Amulet",753,1,"unverified","2026-09-15 20:40:33"
22120,"Sarcoscypha Fungus",1076,1,"unverified","2026-09-15 20:01:43"
22121,"Permafrost Crystals",1015,3,"emerging","2026-09-15 21:36:23"
22123,"Russet Oxide",571,3,"emerging","2026-09-15 21:36:23"
22124,"Iron Oxide",1076,3,"emerging","2026-09-15 21:36:23"
22125,"Charcoal",733,3,"emerging","2026-09-15 21:36:23"
22134,"Green Froglok Skin",1233,3,"emerging","2026-09-15 21:36:23"
22503,"Blue Diamond",9644,3,"emerging","2026-09-15 21:36:23"
22504,"Ivory",1129,3,"emerging","2026-09-15 21:36:23"
22505,"Flawless Aquamarine",946,3,"emerging","2026-09-15 21:36:23"
22514,"Human Blood",1157,3,"emerging","2026-09-15 21:36:23"
22517,"Drop of Mercury",585,3,"emerging","2026-09-15 21:36:23"
22521,"Lava Rock",956,3,"emerging","2026-09-15 21:36:23"
22523,"Swirling Mist",694,2,"emerging","2026-09-15 21:36:23"
22524,"Froglok Blood",1156,3,"emerging","2026-09-15 21:36:23"
22526,"Griffenne Blood",1157,2,"emerging","2026-09-15 21:36:23"
22533,"Ice Goblin Blood",1156,1,"unverified","2026-09-15 21:36:23"
22570,"Necromancer Blood",1157,3,"emerging","2026-09-15 21:36:23"
22799,"Kobold Meat",817,2,"emerging","2026-09-15 21:36:23"
24082,"Phosphorous Powder",1075,3,"emerging","2026-09-15 21:36:23"
24086,"Deepwater Ink",696,2,"emerging","2026-09-15 21:36:23"
26800,"Rusty Ulak",1180,2,"emerging","2026-09-15 20:58:59"
26997,"Scalp of the Ghoul Lord",1243,2,"emerging","2026-09-15 21:36:23"
27408,"Rat Eye",917,3,"emerging","2026-09-15 21:36:23"
27413,"Black Wolf Tooth",800,1,"unverified","2026-09-15 20:40:33"
27538,"Crushbone Battle Plans",860,1,"unverified","2026-09-15 21:36:23"
27539,"Master Crushbone Cell Key",1081,1,"unverified","2026-09-15 21:36:23"
27540,"Sarialiyn's Lute",551,2,"emerging","2026-09-15 21:36:23"
28001,"Torn Page of Magi`kot pg. 2",504,1,"unverified","2026-09-15 21:36:23"
28002,"Torn Page of Magi`kot pg. 3",504,3,"emerging","2026-09-15 21:36:23"
28022,"Rain Water",584,2,"emerging","2026-09-15 21:36:23"
28027,"Torn Page of Mastery Fire",864,1,"unverified","2026-09-15 21:36:23"
28029,"Torn Page of Mastery Earth",864,1,"unverified","2026-09-15 21:36:23"
28030,"Torn Page of Mastery Water",864,1,"unverified","2026-09-15 21:36:23"
28043,"Elemental Binder +1",511,1,"unverified","2026-09-15 21:36:23"
29001,"Tainted Darksteel Breastplate +2",624,1,"unverified","2026-09-15 21:36:23"
30979,"Steel Knuckles +4",975,2,"emerging","2026-09-15 21:36:23"
30980,"Rusty Knuckles",975,1,"unverified","2026-09-15 21:36:23"
30981,"Bronze Knuckles",975,1,"unverified","2026-09-15 21:36:23"
30982,"Weighted Gloves",636,1,"unverified","2026-09-15 21:36:23"
30983,"Worn Weighted Gloves +4",636,1,"unverified","2026-09-15 21:36:23"
38709,"Velium Gemmed Rune",1467,2,"emerging","2026-09-15 21:36:23"
51009,"Cracked Skeleton Skull",1070,1,"unverified","2026-09-15 20:58:59"
51119,"Large Section of Kobold Bone",804,2,"emerging","2026-09-15 21:36:23"
51274,"Multi-Colored Fungus",1106,1,"unverified","2026-09-15 21:36:23"
51276,"Light Colored Fungus",1136,1,"unverified","2026-09-15 21:36:23"
51277,"Black Spider Silk",782,1,"unverified","2026-09-15 21:36:23"
51278,"Pristine Spider Silk",782,2,"emerging","2026-09-15 21:36:23"
51279,"Pristine Lizard Scale",1225,1,"unverified","2026-09-15 21:36:23"
51287,"Long Lizard Tail",1222,1,"unverified","2026-09-15 21:36:23"
51289,"Black Lizard Talon",1125,1,"unverified","2026-09-15 21:36:23"
55212,"Tree Snake Fang",801,1,"unverified","2026-09-15 20:01:43"
55277,"Stone Silk",782,2,"emerging","2026-09-15 20:58:59"
55400,"Obsidian Drake Wing",791,2,"emerging","2026-09-15 21:36:23"
55601,"Shadow Rage Helm +4",746,1,"unverified","2026-09-15 20:40:33"
55603,"Shadow Rage Sleeves +2",622,1,"unverified","2026-09-15 21:36:23"
55604,"Shadow Rage Wristguard +2",620,1,"unverified","2026-09-15 21:36:23"
60011,"Necromancer Meat",817,2,"emerging","2026-09-15 21:36:23"
60012,"Necromancer Blood",1156,3,"emerging","2026-09-15 21:36:23"
60015,"Bat Meat",817,1,"unverified","2026-09-15 21:36:23"
60016,"Bat Blood",1159,2,"emerging","2026-09-15 21:36:23"
60034,"Troll Basher Insignia",936,3,"emerging","2026-09-15 21:36:23"
60035,"Troll Greenblood Insignia",939,3,"emerging","2026-09-15 21:36:23"
60036,"Teir`Dal Priest Insignia",937,3,"emerging","2026-09-15 21:36:23"
60037,"Teir`Dal Arcane Insignia",935,3,"emerging","2026-09-15 21:36:23"
60328,"Familiar Ring",674,3,"emerging","2026-09-15 21:36:23"
63092,"Blackrock Lichen",1202,1,"unverified","2026-09-15 20:40:33"
63093,"Dry Eye Weed",1201,1,"unverified","2026-09-15 20:58:59"
63100,"Gnoll Tongue",1087,1,"unverified","2026-09-15 20:40:33"
63109,"Lizardman Claws",907,2,"emerging","2026-09-15 21:36:23"
63110,"Lizardman Fang",801,2,"emerging","2026-09-15 21:36:23"
63111,"Lizardman Scales",1233,3,"emerging","2026-09-15 21:36:23"
148590,"Mote of Infinitesimal Potential",10266,3,"emerging","2026-09-15 21:36:23"
148591,"Mote of Minor Potential",10254,3,"emerging","2026-09-15 21:36:23"
148592,"Mote of Lesser Potential",10250,3,"emerging","2026-09-15 21:36:23"
148593,"Mote of Potential",10308,3,"emerging","2026-09-15 21:36:23"
148594,"Mote of Major Potential",10306,3,"emerging","2026-09-15 21:36:23"
148595,"Mote of Greater Potential",10272,3,"emerging","2026-09-15 21:36:23"
148596,"Mote of Superior Potential",10273,3,"emerging","2026-09-15 21:36:23"
148597,"Mote of Grand Potential",10275,1,"unverified","2026-09-15 20:40:33"
148598,"Mote of Ascendant Potential",10279,1,"unverified","2026-09-15 21:36:23"
177706,"Rambunctious Pet's Skull",1070,2,"emerging","2026-09-15 20:58:59"
177744,"Fragile Pet's Skull",1070,2,"emerging","2026-09-15 20:58:59"
177772,"Thaumaturgist's Sash +2",533,1,"unverified","2026-09-15 21:36:23"
177773,"The Baron's Blade +4",590,2,"emerging","2026-09-15 21:36:23"
177774,"Skeletal Rod",905,2,"disputed","2026-09-15 21:36:23"
177775,"Wind Rune Lena",966,3,"emerging","2026-09-15 21:36:23"
177776,"Wind Rune Meda",966,3,"emerging","2026-09-15 21:36:23"
177777,"Wind Rune Neza",966,3,"emerging","2026-09-15 21:36:23"
177778,"Wind Rune Ozah",966,2,"emerging","2026-09-15 21:36:23"
177779,"Wind Rune Kala",966,3,"emerging","2026-09-15 21:36:23"
177780,"Wind Rune Azia",966,3,"emerging","2026-09-15 21:36:23"
177781,"Wind Rune Beza",966,3,"emerging","2026-09-15 21:36:23"
177782,"Wind Rune Caza",966,3,"emerging","2026-09-15 21:36:23"
177783,"Wind Rune Dena",966,3,"emerging","2026-09-15 21:36:23"
177784,"Wind Rune Ena",966,3,"emerging","2026-09-15 21:36:23"
177785,"Wind Rune Fana",966,3,"emerging","2026-09-15 21:36:23"
177786,"Wind Rune Geza",966,3,"emerging","2026-09-15 21:36:23"
177787,"Wind Rune Heda",966,3,"emerging","2026-09-15 21:36:23"
177788,"Wind Rune Izah",966,3,"emerging","2026-09-15 21:36:23"
177789,"Wind Rune Jaka",966,3,"emerging","2026-09-15 21:36:23"
177795,"Midnight Clad Straps +4",838,1,"unverified","2026-09-15 20:58:59"
177796,"Midnight Clad Armbands +1",634,1,"unverified","2026-09-15 20:58:59"
177797,"Midnight Clad Wristbands +4",637,2,"emerging","2026-09-15 20:58:59"
177799,"Midnight Clad Leggings",635,1,"unverified","2026-09-15 21:36:23"
177800,"Midnight Clad Footwraps +4",633,1,"unverified","2026-09-15 20:58:59"
177801,"Midnight Clad Headband +1",595,1,"unverified","2026-09-15 20:58:59"
177804,"Crude Arrow +3",1039,1,"unverified","2026-09-15 21:36:23"
177805,"Raw-Hide Arm Guard",637,1,"unverified","2026-09-15 21:36:23"
177811,"Ill-Fitting Slippers",666,1,"unverified","2026-09-15 21:36:23"
177815,"Keg Mallet",581,1,"unverified","2026-09-15 21:36:23"
177817,"Runed Sabertooth Girdle +4",533,2,"emerging","2026-09-15 21:36:23"
177818,"Hardened Bark Breastplate +4",624,1,"unverified","2026-09-15 21:36:23"
177819,"Sharpshooter's Bandana +1",939,1,"unverified","2026-09-15 21:36:23"
177820,"Sabertooth Short Bow +1",597,1,"unverified","2026-09-15 21:36:23"
177823,"Refugee Shroud +4",664,1,"unverified","2026-09-15 20:40:33"
177824,"Sharp Claws +4",975,1,"unverified","2026-09-15 20:40:33"
177828,"Scribbled Prisoner's Note",504,1,"unverified","2026-09-15 21:36:23"
177829,"The Tenderizer +1",1117,1,"unverified","2026-09-15 20:40:33"
177830,"Kitchen Toolbelt +1",560,1,"unverified","2026-09-15 20:40:33"
177831,"Officer's Gauntlets +4",531,1,"unverified","2026-09-15 20:40:33"
177833,"Dark Mail Mittens +4",526,1,"unverified","2026-09-15 20:40:33"
177837,"Sword of the Lost +4",590,1,"unverified","2026-09-15 20:40:33"
177838,"Signet Ring of the Lost Crusader +1",613,1,"unverified","2026-09-15 21:36:23"
177839,"Drop of Crystallized Flame +4",1050,1,"unverified","2026-09-15 20:40:33"
177840,"Flaming Fist +2",971,1,"unverified","2026-09-15 20:40:33"
177842,"Crimson Cape +4",658,1,"unverified","2026-09-15 20:40:33"
177851,"Wood Elf Scout Bauble +4",566,1,"unverified","2026-09-15 21:36:23"
177853,"Bandolier of Teeth +4",3609,1,"unverified","2026-09-15 21:36:23"
177854,"Headsplitter +4",1166,1,"unverified","2026-09-15 21:36:23"
177856,"Armband of Serrated Teeth +4",548,1,"unverified","2026-09-15 21:36:23"
177857,"Rib-bone Stiletto +4",1769,1,"unverified","2026-09-15 21:36:23"
177860,"Grimy Black Silk Robe +4",1575,2,"emerging","2026-09-15 21:36:23"
177863,"Deterioriated Ancient Faydark Longbow +4",1330,1,"unverified","2026-09-15 21:36:23"
177865,"Crushbone Fetish +4",1070,1,"unverified","2026-09-15 20:40:33"
177867,"Crown of Crush +4",5182,1,"unverified","2026-09-15 21:36:23"
177868,"Slave Trammels +4",5638,1,"unverified","2026-09-15 21:36:23"
177869,"Slaver`s Lash +4",3813,1,"unverified","2026-09-15 21:36:23"
177901,"Spider Silk Cap +1",639,1,"unverified","2026-09-15 20:58:59"
177902,"Darkspun Shroud +2",664,1,"unverified","2026-09-15 21:36:23"
177914,"Nisch Mas Ilkvel",676,1,"unverified","2026-09-15 20:40:33"
177915,"Cap of Mending",641,1,"unverified","2026-09-15 21:36:23"
177917,"Brutish Breastplate",624,1,"unverified","2026-09-15 21:36:23"
177918,"Verishe Mal Greataxe",1166,1,"unverified","2026-09-15 21:36:23"
177920,"Splitpaw Keepsake Ring",748,1,"unverified","2026-09-15 21:36:23"
177921,"Looted Channeler's Gloves +1",517,1,"unverified","2026-09-15 21:36:23"
177929,"Desecrated Kejaar Totem",895,1,"unverified","2026-09-15 20:58:59"
177930,"Heretic Insurrection Orders",868,2,"emerging","2026-09-15 21:36:23"
177935,"Blood Wine",704,1,"unverified","2026-09-15 20:40:33"
177937,"Gilded Mistmoore Visor +4",772,2,"emerging","2026-09-15 21:36:23"
177939,"Veil of Silence +4",677,1,"unverified","2026-09-15 20:40:33"
177944,"Fleeting Memory +4",598,1,"unverified","2026-09-15 20:40:33"
177945,"Tarnished Ancient Tiara +6",511,1,"unverified","2026-09-15 20:40:33"
177946,"Cherista's Fangs +4",1179,1,"unverified","2026-09-15 20:40:33"
