"item_id","name","icon_id","confirmations","status","updated_at"
17006,"Small Box",609,2,"emerging","2026-09-15 20:58:59"
17300,"Travelers Pouch",884,1,"unverified","2026-09-15 20:40:33"
17353,"Light Burlap Sack",689,2,"emerging","2026-09-15 20:58:59"
17970,"Blackburrow Cask",979,1,"unverified","2026-09-15 20:40:33"
18110,"Parchment of Flayed Skin",504,1,"unverified","2026-09-15 20:40:33"
18503,"Tanned Split Paw Skin",504,1,"unverified","2026-09-15 20:40:33"
18504,"Tanned Splitpaw Skin",682,1,"unverified","2026-09-15 20:40:33"
18505,"Tanned Split Paw Skin",682,1,"unverified","2026-09-15 20:40:33"
18506,"Tanned Split Paw Skin",682,1,"unverified","2026-09-15 20:40:33"
18507,"Tanned Split Paw Skin",682,2,"emerging","2026-09-15 20:58:59"
18953,"Mammoth Skin",864,1,"unverified","2026-09-15 20:40:33"
19004,"Icon of the Ardent",894,1,"unverified","2026-09-15 20:40:33"
19012,"Icon of the Constant",894,1,"unverified","2026-09-15 20:40:33"
19032,"Basalt Drake Scales",733,1,"unverified","2026-09-15 20:40:33"
19036,"Lancer Swordfish Fin",814,1,"unverified","2026-09-15 20:58:59"
19070,"Torn, Frost-Covered Book",865,1,"unverified","2026-09-15 20:40:33"
19071,"Torn, Burnt Book",865,1,"unverified","2026-09-15 20:40:33"
19193,"Innothule Mushroom",854,1,"unverified","2026-09-15 20:58:59"
19194,"Armadillo Meat",817,1,"unverified","2026-09-15 20:40:33"
19195,"Armadillo Husk",680,1,"unverified","2026-09-15 20:40:33"
20017,"Shackle Key 17",1077,1,"unverified","2026-09-15 20:40:33"
20361,"Splintered Wooden Key",1081,1,"unverified","2026-09-15 20:01:43"
20362,"Charred Bone Key",1078,1,"unverified","2026-09-15 20:40:33"
20363,"Smoked Glass Key",1080,1,"unverified","2026-09-15 20:40:33"
20442,"Dull Bone Key",1078,1,"unverified","2026-09-15 20:40:33"
20444,"Bloodstained Key",1080,1,"unverified","2026-09-15 20:40:33"
20445,"Golden Crescent Key",1077,1,"unverified","2026-09-15 20:40:33"
20484,"Shattered Emerald of Corruption",958,1,"unverified","2026-09-15 20:40:33"
20656,"Eye of Innoruuk +4",1130,1,"unverified","2026-09-15 20:40:33"
20665,"Block of Permafrost",1138,1,"unverified","2026-09-15 20:40:33"
20677,"Ball of Everliving Golem +3",971,1,"unverified","2026-09-15 20:40:33"
20679,"Spiroc Wingblade +1",588,1,"unverified","2026-09-15 20:40:33"
20700,"Silvery Ring",675,1,"unverified","2026-09-15 20:40:33"
20704,"Rusted Pauldrons +1",798,1,"unverified","2026-09-15 20:40:33"
20709,"Sphinxian Ring",614,1,"unverified","2026-09-15 20:40:33"
20711,"Efreeti War Axe",1167,1,"unverified","2026-09-15 20:40:33"
20727,"Large Sky Diamond",966,1,"unverified","2026-09-15 20:40:33"
20739,"Efreeti Scimitar +1",604,1,"unverified","2026-09-15 20:40:33"
20740,"Storm Sky Opal",960,1,"unverified","2026-09-15 20:40:33"
20742,"Grey Damask Cloak",840,1,"unverified","2026-09-15 20:40:33"
20744,"Woven Skull Cap",639,1,"unverified","2026-09-15 20:40:33"
20748,"Box of Winds",608,1,"unverified","2026-09-15 20:40:33"
20753,"Efreeti War Staff",601,1,"unverified","2026-09-15 20:40:33"
20757,"Ceramic Mask",528,1,"unverified","2026-09-15 20:40:33"
20761,"Large Diamond",966,1,"unverified","2026-09-15 20:40:33"
20763,"Golden Efreeti Ring",1040,1,"unverified","2026-09-15 20:40:33"
20765,"Djinni Stave",601,1,"unverified","2026-09-15 20:40:33"
20772,"Silken Mask",677,1,"unverified","2026-09-15 20:40:33"
20776,"Glowing Necklace",500,1,"unverified","2026-09-15 20:40:33"
20779,"Efreeti Wind Staff",602,1,"unverified","2026-09-15 20:40:33"
20783,"Black Silk Cape",842,1,"unverified","2026-09-15 20:40:33"
20789,"Ring of Veeshan +1",765,1,"unverified","2026-09-15 20:40:33"
20794,"Silken Strands",853,1,"unverified","2026-09-15 20:40:33"
20796,"Cracked Leather Eyepatch +1",595,1,"unverified","2026-09-15 20:40:33"
20803,"Brass Knuckles",505,1,"unverified","2026-09-15 20:40:33"
20807,"Silver Hoop",544,1,"unverified","2026-09-15 20:40:33"
20809,"Small Shield",542,1,"unverified","2026-09-15 20:40:33"
20813,"Silvered Spiroc Necklace +1",1043,1,"unverified","2026-09-15 20:40:33"
20815,"Djinni Aura",823,1,"unverified","2026-09-15 20:40:33"
20816,"Efreeti Mace +1",578,1,"unverified","2026-09-15 20:40:33"
20817,"Efreeti Standard",578,1,"unverified","2026-09-15 20:40:33"
20819,"Mithril Bands",675,1,"unverified","2026-09-15 20:40:33"
20823,"Light Woolen Mantle",665,1,"unverified","2026-09-15 20:40:33"
20827,"Amulet of Woven Hair +1",754,1,"unverified","2026-09-15 20:40:33"
20830,"Efreeti War Horn",594,1,"unverified","2026-09-15 20:40:33"
20831,"Efreeti War Spear +1",740,1,"unverified","2026-09-15 20:40:33"
20843,"Bixie Essence",823,1,"unverified","2026-09-15 20:40:33"
20845,"Efreeti War Club",738,1,"unverified","2026-09-15 20:40:33"
20846,"Efreeti War Maul +1",903,1,"unverified","2026-09-15 20:40:33"
20847,"Symbol of Veeshan",646,1,"unverified","2026-09-15 20:40:33"
20850,"Griffon Talon",1067,1,"unverified","2026-09-15 20:40:33"
20853,"Fine Velvet Cloak",841,1,"unverified","2026-09-15 20:40:33"
20858,"Efreeti Long Sword",590,1,"unverified","2026-09-15 20:40:33"
20861,"Efreeti War Bow +2",597,1,"unverified","2026-09-15 20:40:33"
20863,"Shimmering Pearl",953,1,"unverified","2026-09-15 20:40:33"
20869,"Ivory Sky Diamond",966,1,"unverified","2026-09-15 20:58:59"
20870,"Efreeti Magi Staff",811,1,"unverified","2026-09-15 20:40:33"
20872,"Hazy Opal",959,1,"unverified","2026-09-15 20:40:33"
20875,"Efreeti Dirk",575,1,"unverified","2026-09-15 20:40:33"
20881,"Burnt Sash",938,2,"emerging","2026-09-15 20:58:59"
20901,"Desert Tarantula Chitin",927,1,"unverified","2026-09-15 20:01:43"
20911,"Key of Swords",591,1,"unverified","2026-09-15 20:40:33"
20912,"Key of the Misplaced",807,1,"unverified","2026-09-15 20:40:33"
20913,"Key of Misfortune",998,1,"unverified","2026-09-15 20:40:33"
20914,"Key of Beasts",651,1,"unverified","2026-09-15 20:40:33"
20915,"Avian Key",1146,1,"unverified","2026-09-15 20:40:33"
20916,"Key of the Swarm",956,1,"unverified","2026-09-15 20:40:33"
20917,"Key of Scale",963,1,"unverified","2026-09-15 20:40:33"
20918,"Veeshan's Key",952,1,"unverified","2026-09-15 20:40:33"
20951,"Efreeti Statuette",895,1,"unverified","2026-09-15 20:40:33"
20973,"Stone Amulet",566,1,"unverified","2026-09-15 20:40:33"
20976,"Efreeti Belt",564,1,"unverified","2026-09-15 20:40:33"
20978,"Wind Tablet",1095,1,"unverified","2026-09-15 20:40:33"
20983,"Efreeti Battle Axe",1164,1,"unverified","2026-09-15 20:40:33"
20987,"Jester's Mask",770,1,"unverified","2026-09-15 20:40:33"
20993,"Sphinxian Circlet",1054,1,"unverified","2026-09-15 20:40:33"
20998,"Finely Crafted Amulet",753,1,"unverified","2026-09-15 20:40:33"
22120,"Sarcoscypha Fungus",1076,1,"unverified","2026-09-15 20:01:43"
22121,"Permafrost Crystals",1015,2,"emerging","2026-09-15 20:58:59"
22123,"Russet Oxide",571,2,"emerging","2026-09-15 20:58:59"
22124,"Iron Oxide",1076,2,"emerging","2026-09-15 20:58:59"
22125,"Charcoal",733,2,"emerging","2026-09-15 20:58:59"
22134,"Green Froglok Skin",1233,2,"emerging","2026-09-15 20:58:59"
22503,"Blue Diamond",9644,2,"emerging","2026-09-15 20:58:59"
22504,"Ivory",1129,2,"emerging","2026-09-15 20:58:59"
22505,"Flawless Aquamarine",946,2,"emerging","2026-09-15 20:58:59"
22514,"Human Blood",1157,2,"emerging","2026-09-15 20:58:59"
22517,"Drop of Mercury",585,2,"emerging","2026-09-15 20:58:59"
22521,"Lava Rock",956,2,"emerging","2026-09-15 20:58:59"
22523,"Swirling Mist",694,1,"unverified","2026-09-15 20:40:33"
22524,"Froglok Blood",1156,2,"emerging","2026-09-15 20:58:59"
22526,"Griffenne Blood",1157,1,"unverified","2026-09-15 20:40:33"
22570,"Necromancer Blood",1157,2,"emerging","2026-09-15 20:58:59"
22799,"Kobold Meat",817,1,"unverified","2026-09-15 20:40:33"
24082,"Phosphorous Powder",1075,2,"emerging","2026-09-15 20:58:59"
24086,"Deepwater Ink",696,1,"unverified","2026-09-15 20:58:59"
26800,"Rusty Ulak",1180,2,"emerging","2026-09-15 20:58:59"
26997,"Scalp of the Ghoul Lord",1243,1,"unverified","2026-09-15 20:40:33"
27408,"Rat Eye",917,2,"emerging","2026-09-15 20:58:59"
27413,"Black Wolf Tooth",800,1,"unverified","2026-09-15 20:40:33"
27540,"Sarialiyn's Lute",551,1,"unverified","2026-09-15 20:40:33"
28002,"Torn Page of Magi`kot pg. 3",504,2,"emerging","2026-09-15 20:58:59"
28022,"Rain Water",584,1,"unverified","2026-09-15 20:40:33"
28043,"Elemental Binder +1",511,1,"unverified","2026-09-15 20:40:33"
30979,"Steel Knuckles +1",975,1,"unverified","2026-09-15 20:58:59"
30980,"Rusty Knuckles",975,1,"unverified","2026-09-15 20:40:33"
30981,"Bronze Knuckles +1",975,1,"unverified","2026-09-15 20:58:59"
30982,"Weighted Gloves +3",636,1,"unverified","2026-09-15 20:58:59"
38709,"Velium Gemmed Rune",1467,1,"unverified","2026-09-15 20:40:33"
51009,"Cracked Skeleton Skull",1070,1,"unverified","2026-09-15 20:58:59"
51119,"Large Section of Kobold Bone",804,1,"unverified","2026-09-15 20:40:33"
51278,"Pristine Spider Silk",782,1,"unverified","2026-09-15 20:01:43"
55212,"Tree Snake Fang",801,1,"unverified","2026-09-15 20:01:43"
55277,"Stone Silk",782,2,"emerging","2026-09-15 20:58:59"
55400,"Obsidian Drake Wing",791,1,"unverified","2026-09-15 20:40:33"
55601,"Shadow Rage Helm +4",746,1,"unverified","2026-09-15 20:40:33"
55603,"Shadow Rage Sleeves +4",622,1,"unverified","2026-09-15 20:40:33"
55604,"Shadow Rage Wristguard +4",620,1,"unverified","2026-09-15 20:40:33"
60011,"Necromancer Meat",817,1,"unverified","2026-09-15 20:40:33"
60012,"Necromancer Blood",1156,2,"emerging","2026-09-15 20:58:59"
60016,"Bat Blood",1159,1,"unverified","2026-09-15 20:40:33"
60034,"Troll Basher Insignia",936,2,"emerging","2026-09-15 20:58:59"
60035,"Troll Greenblood Insignia",939,2,"emerging","2026-09-15 20:58:59"
60036,"Teir`Dal Priest Insignia",937,2,"emerging","2026-09-15 20:58:59"
60037,"Teir`Dal Arcane Insignia",935,2,"emerging","2026-09-15 20:58:59"
60328,"Familiar Ring",674,2,"emerging","2026-09-15 20:58:59"
63092,"Blackrock Lichen",1202,1,"unverified","2026-09-15 20:40:33"
63093,"Dry Eye Weed",1201,1,"unverified","2026-09-15 20:58:59"
63100,"Gnoll Tongue",1087,1,"unverified","2026-09-15 20:40:33"
63109,"Lizardman Claws",907,1,"unverified","2026-09-15 20:40:33"
63110,"Lizardman Fang",801,1,"unverified","2026-09-15 20:40:33"
63111,"Lizardman Scales",1233,2,"emerging","2026-09-15 20:58:59"
148590,"Mote of Infinitesimal Potential",10266,2,"emerging","2026-09-15 20:58:59"
148591,"Mote of Minor Potential",10254,2,"emerging","2026-09-15 20:58:59"
148592,"Mote of Lesser Potential",10250,2,"emerging","2026-09-15 20:58:59"
148593,"Mote of Potential",10308,2,"emerging","2026-09-15 20:58:59"
148594,"Mote of Major Potential",10306,2,"emerging","2026-09-15 20:58:59"
148595,"Mote of Greater Potential",10272,2,"emerging","2026-09-15 20:58:59"
148596,"Mote of Superior Potential",10273,2,"emerging","2026-09-15 20:58:59"
148597,"Mote of Grand Potential",10275,1,"unverified","2026-09-15 20:40:33"
177706,"Rambunctious Pet's Skull",1070,2,"emerging","2026-09-15 20:58:59"
177744,"Fragile Pet's Skull",1070,2,"emerging","2026-09-15 20:58:59"
177772,"Thaumaturgist's Sash +4",533,1,"unverified","2026-09-15 20:40:33"
177773,"The Baron's Blade +4",590,1,"unverified","2026-09-15 20:40:33"
177774,"Skeletal Rod +4",905,2,"emerging","2026-09-15 20:58:59"
177775,"Wind Rune Lena",966,2,"emerging","2026-09-15 20:58:59"
177776,"Wind Rune Meda",966,2,"emerging","2026-09-15 20:58:59"
177777,"Wind Rune Neza",966,2,"emerging","2026-09-15 20:58:59"
177778,"Wind Rune Ozah",966,1,"unverified","2026-09-15 20:40:33"
177779,"Wind Rune Kala",966,2,"emerging","2026-09-15 20:58:59"
177780,"Wind Rune Azia",966,2,"emerging","2026-09-15 20:58:59"
177781,"Wind Rune Beza",966,2,"emerging","2026-09-15 20:58:59"
177782,"Wind Rune Caza",966,2,"emerging","2026-09-15 20:58:59"
177783,"Wind Rune Dena",966,2,"emerging","2026-09-15 20:58:59"
177784,"Wind Rune Ena",966,2,"emerging","2026-09-15 20:58:59"
177785,"Wind Rune Fana",966,2,"emerging","2026-09-15 20:58:59"
177786,"Wind Rune Geza",966,2,"emerging","2026-09-15 20:58:59"
177787,"Wind Rune Heda",966,2,"emerging","2026-09-15 20:58:59"
177788,"Wind Rune Izah",966,2,"emerging","2026-09-15 20:58:59"
177789,"Wind Rune Jaka",966,2,"emerging","2026-09-15 20:58:59"
177795,"Midnight Clad Straps +4",838,1,"unverified","2026-09-15 20:58:59"
177796,"Midnight Clad Armbands +1",634,1,"unverified","2026-09-15 20:58:59"
177797,"Midnight Clad Wristbands +4",637,2,"emerging","2026-09-15 20:58:59"
177799,"Midnight Clad Leggings",635,1,"unverified","2026-09-15 20:40:33"
177800,"Midnight Clad Footwraps +4",633,1,"unverified","2026-09-15 20:58:59"
177801,"Midnight Clad Headband +1",595,1,"unverified","2026-09-15 20:58:59"
177815,"Keg Mallet",581,1,"unverified","2026-09-15 20:40:33"
177817,"Runed Sabertooth Girdle +4",533,1,"unverified","2026-09-15 20:40:33"
177819,"Sharpshooter's Bandana +1",939,1,"unverified","2026-09-15 20:40:33"
177820,"Sabertooth Short Bow +1",597,1,"unverified","2026-09-15 20:40:33"
177823,"Refugee Shroud +4",664,1,"unverified","2026-09-15 20:40:33"
177824,"Sharp Claws +4",975,1,"unverified","2026-09-15 20:40:33"
177829,"The Tenderizer +1",1117,1,"unverified","2026-09-15 20:40:33"
177830,"Kitchen Toolbelt +1",560,1,"unverified","2026-09-15 20:40:33"
177831,"Officer's Gauntlets +4",531,1,"unverified","2026-09-15 20:40:33"
177833,"Dark Mail Mittens +4",526,1,"unverified","2026-09-15 20:40:33"
177837,"Sword of the Lost +4",590,1,"unverified","2026-09-15 20:40:33"
177838,"Signet Ring of the Lost Crusader +1",613,1,"unverified","2026-09-15 20:40:33"
177839,"Drop of Crystallized Flame +4",1050,1,"unverified","2026-09-15 20:40:33"
177840,"Flaming Fist +2",971,1,"unverified","2026-09-15 20:40:33"
177842,"Crimson Cape +4",658,1,"unverified","2026-09-15 20:40:33"
177860,"Grimy Black Silk Robe +4",1575,1,"unverified","2026-09-15 20:40:33"
177865,"Crushbone Fetish +4",1070,1,"unverified","2026-09-15 20:40:33"
177901,"Spider Silk Cap +1",639,1,"unverified","2026-09-15 20:58:59"
177914,"Nisch Mas Ilkvel",676,1,"unverified","2026-09-15 20:40:33"
177915,"Cap of Mending +1",641,1,"unverified","2026-09-15 20:40:33"
177929,"Desecrated Kejaar Totem",895,1,"unverified","2026-09-15 20:58:59"
177930,"Heretic Insurrection Orders",868,1,"unverified","2026-09-15 20:58:59"
177935,"Blood Wine",704,1,"unverified","2026-09-15 20:40:33"
177937,"Gilded Mistmoore Visor +4",772,1,"unverified","2026-09-15 20:40:33"
177939,"Veil of Silence +4",677,1,"unverified","2026-09-15 20:40:33"
177944,"Fleeting Memory +4",598,1,"unverified","2026-09-15 20:40:33"
177945,"Tarnished Ancient Tiara +6",511,1,"unverified","2026-09-15 20:40:33"
177946,"Cherista's Fangs +4",1179,1,"unverified","2026-09-15 20:40:33"
