"item_id","name","icon_id","confirmations","status","updated_at"
11609,"Soul Leech, Dark Sword of Blood",519,2,"emerging","2026-09-16 02:35:05"
11610,"Crystalline Spear",0,1,"unverified","2026-09-16 02:35:05"
11611,"Warhammer of Divine Grace",567,1,"unverified","2026-09-16 01:38:08"
11621,"Cloak of Flames",658,1,"unverified","2026-09-16 01:38:08"
11622,"Red Dragon Scales",1232,3,"emerging","2026-09-16 02:35:05"
11624,"Gauntlets of Fiery Might",529,2,"emerging","2026-09-16 02:35:05"
11625,"Orb of Tishan",973,2,"emerging","2026-09-16 02:35:05"
11626,"Selo`s Drums of the March",1152,3,"emerging","2026-09-16 02:35:05"
11628,"Blight, Hammer of the Scourge",581,2,"emerging","2026-09-16 02:35:05"
11629,"Hierophant`s Crook",1083,2,"emerging","2026-09-16 02:35:05"
11630,"Gold Plated Koshigatana",575,2,"emerging","2026-09-16 02:35:05"
11631,"Prayers of Life",0,1,"unverified","2026-09-16 02:35:05"
11632,"Bladestopper",606,2,"emerging","2026-09-16 02:35:05"
11642,"Lyssa`s Darkwood Piccolo",751,2,"emerging","2026-09-16 01:38:08"
11644,"Shield of Rainbow Hues",606,2,"emerging","2026-09-16 02:35:05"
11645,"Blood Fire",0,1,"unverified","2026-09-16 02:35:05"
11646,"Amulet of Necropotence",0,1,"unverified","2026-09-16 02:35:05"
11647,"Barbarian Spiritist`s Hammer",581,2,"emerging","2026-09-16 02:35:05"
11648,"DawnFire, Morning Star of Light",741,2,"emerging","2026-09-16 02:35:05"
11649,"Staff of the Earthcrafter",1083,2,"emerging","2026-09-16 02:35:05"
11650,"Staff of the Magister",0,1,"unverified","2026-09-16 02:35:05"
11661,"Bone Razor",575,2,"emerging","2026-09-16 02:35:05"
11662,"Staff of Undead Legions",887,2,"emerging","2026-09-16 02:35:05"
11663,"Spined Dragon Claws",0,1,"unverified","2026-09-16 02:35:05"
11665,"Withered Totem of Widdershins",0,1,"unverified","2026-09-16 02:35:05"
11666,"Bone-Clasped Girdle",0,1,"unverified","2026-09-16 02:35:05"
11667,"Monsoon, Sword of the Swiftwind",0,1,"unverified","2026-09-16 02:35:05"
11673,"Belt of the Four Winds",0,1,"unverified","2026-09-16 02:35:05"
11674,"Dagas",0,1,"unverified","2026-09-16 02:35:05"
11675,"Fangol",0,1,"unverified","2026-09-16 02:35:05"
11676,"Renard's Belt of Quickness",0,1,"unverified","2026-09-16 02:35:05"
11678,"Obtenebrate Mithril Guard",0,1,"unverified","2026-09-16 02:35:05"
11682,"Truvinan",0,1,"unverified","2026-09-16 02:35:05"
11683,"Espri",0,1,"unverified","2026-09-16 02:35:05"
11684,"Honeycomb Belt",0,1,"unverified","2026-09-16 02:35:05"
11685,"Nargon's Staff",0,1,"unverified","2026-09-16 02:35:05"
11686,"Solidate Mithril Ring",0,1,"unverified","2026-09-16 02:35:05"
11687,"Duennan Shielding Ring",0,1,"unverified","2026-09-16 02:35:05"
11689,"Gorgon Head Staff",0,1,"unverified","2026-09-16 02:35:05"
11694,"Garduk",0,1,"unverified","2026-09-16 02:35:05"
11696,"Windstriker",0,1,"unverified","2026-09-16 02:35:05"
11698,"Golden Sash of Tranquility",0,1,"unverified","2026-09-16 02:35:05"
11699,"Pearlescent Pauldrons",0,1,"unverified","2026-09-16 02:35:05"
11703,"Box of Abu-Kar",609,2,"emerging","2026-09-16 02:35:05"
11789,"Ice of Velious",972,5,"verified","2026-09-16 02:35:05"
11805,"Essence of Rathe",836,5,"verified","2026-09-16 02:02:27"
11939,"Finely Crafted Shan`Tok",1185,1,"unverified","2026-09-16 01:38:08"
12084,"Low Quality Cat Pelt",555,3,"emerging","2026-09-16 02:35:05"
12085,"Medium Quality Cat Pelt",555,4,"emerging","2026-09-16 02:35:05"
12086,"High Quality Cat Pelt",555,3,"emerging","2026-09-16 02:35:05"
12106,"Fairy Dust",1075,1,"unverified","2026-09-16 01:38:08"
12108,"Orc Hatchet",569,1,"unverified","2026-09-16 01:38:08"
12113,"Micro Servo",912,1,"unverified","2026-09-16 01:38:08"
12114,"Tumpy Tonic",0,1,"unverified","2026-09-16 02:35:05"
12126,"Shark Bones",804,3,"emerging","2026-09-16 01:38:08"
12158,"Aviak Talon",1067,1,"unverified","2026-09-16 01:38:08"
12160,"Basilisk Tongue",1087,2,"emerging","2026-09-16 01:38:08"
12191,"Spore Mushroom",854,1,"unverified","2026-09-16 01:38:08"
12197,"Glowing Sword Hilt",6770,2,"emerging","2026-09-16 02:35:05"
12198,"Lizardman Scout Fife",751,1,"unverified","2026-09-16 01:38:08"
12237,"Pestilence Scythe",0,1,"unverified","2026-09-16 02:35:05"
12240,"Pouch of Silver Dust",582,1,"unverified","2026-09-16 01:38:08"
12244,"Raw Short Sword 4",580,1,"unverified","2026-09-16 01:38:08"
12297,"Melatite",1138,1,"unverified","2026-09-16 01:38:08"
12306,"Mistmoore Granite",767,4,"emerging","2026-09-16 01:38:08"
12316,"Code of Zan Fi",789,3,"emerging","2026-09-16 02:35:05"
12318,"Raw Darkwater Piranha",799,1,"unverified","2026-09-16 01:38:08"
12320,"Broken Bow Part A",1084,1,"unverified","2026-09-16 01:38:08"
12335,"Clump of Gorilla Hair",794,2,"emerging","2026-09-16 02:35:05"
12359,"Clockwork Oil Stout",584,1,"unverified","2026-09-16 01:38:08"
12364,"Blood Spirit",704,2,"emerging","2026-09-16 01:38:08"
12372,"Cat Skull Cap",1070,1,"unverified","2026-09-16 01:38:08"
12373,"Fractured Femur",905,1,"unverified","2026-09-16 01:38:08"
12500,"Wand of Conflagration",810,1,"unverified","2026-09-16 01:38:08"
12501,"Thulian Wand",810,1,"unverified","2026-09-16 01:38:08"
12502,"Wand of Swords",810,1,"unverified","2026-09-16 01:38:08"
12504,"Wand of Souls",810,1,"unverified","2026-09-16 01:38:08"
12505,"Wand of Darkness",810,1,"unverified","2026-09-16 01:38:08"
12506,"Wand of Swiftness",810,2,"emerging","2026-09-16 01:38:08"
12507,"Wand of Allure",810,1,"unverified","2026-09-16 01:38:08"
12508,"Slowstone Amber",951,1,"unverified","2026-09-16 01:38:08"
12719,"Illegible Scroll",860,1,"unverified","2026-09-16 01:38:08"
12720,"Illegible Scroll",860,1,"unverified","2026-09-16 01:38:08"
12794,"Rile's Sand Coin",0,1,"unverified","2026-09-16 02:35:05"
12800,"Symbol of Marr",1058,5,"verified","2026-09-16 02:35:05"
12801,"Treant Tear",618,5,"verified","2026-09-16 02:35:05"
12802,"Stein of Flowing Ichor",708,4,"emerging","2026-09-16 02:35:05"
12803,"Bracelet of Distortion",520,2,"emerging","2026-09-16 01:38:08"
12804,"Bracelet of Cessation",509,3,"emerging","2026-09-16 02:35:05"
12805,"Bracelet of Exertion",521,3,"emerging","2026-09-16 01:38:08"
12806,"Bracelet of Quiescence",1044,4,"emerging","2026-09-16 02:35:05"
12844,"Cracked Femur",905,1,"unverified","2026-09-16 01:38:08"
12999,"Seahorse Scales",1015,3,"emerging","2026-09-16 01:38:08"
13005,"Iron Ration",570,5,"verified","2026-09-16 02:35:05"
13006,"Water Flask",584,4,"emerging","2026-09-16 02:35:05"
13007,"Ration",570,5,"verified","2026-09-16 02:02:27"
13008,"Mead",586,4,"emerging","2026-09-16 01:38:08"
13009,"Bandages",812,4,"emerging","2026-09-16 01:38:08"
13016,"Bottle of Kalish",831,4,"emerging","2026-09-16 01:38:08"
13018,"Short Ale",827,2,"emerging","2026-09-16 01:38:08"
13019,"Fresh Fish",775,6,"verified","2026-09-16 02:35:05"
13025,"Patch of Gnoll Fur",556,4,"emerging","2026-09-16 01:38:08"
13027,"Blackburrow Gnoll Pelt",556,3,"emerging","2026-09-16 01:38:08"
13028,"Blackburrow Gnoll Skin",556,2,"emerging","2026-09-16 01:38:08"
13030,"Red Wine",704,4,"emerging","2026-09-16 02:35:05"
13031,"White Wine",788,2,"emerging","2026-09-16 02:35:05"
13032,"Short Beer",828,4,"emerging","2026-09-16 01:38:08"
13033,"Honey Mead",702,1,"unverified","2026-09-16 01:38:08"
13034,"Brandy",826,2,"emerging","2026-09-16 02:35:05"
13039,"Ale",710,4,"emerging","2026-09-16 01:38:08"
13040,"Fish Wine",707,4,"emerging","2026-09-16 02:35:05"
13041,"Spider Silk",782,6,"verified","2026-09-16 02:35:05"
13044,"Pod of Water",0,1,"unverified","2026-09-16 02:35:05"
13045,"Berries",0,1,"unverified","2026-09-16 02:35:05"
13046,"Fruit",0,1,"unverified","2026-09-16 02:35:05"
13047,"Roots",0,1,"unverified","2026-09-16 02:35:05"
13048,"Rabbit Meat",0,1,"unverified","2026-09-16 02:35:05"
13050,"Giant Rat Ear",793,4,"emerging","2026-09-16 01:38:08"
13054,"Giant Rat Pelt",554,2,"emerging","2026-09-16 01:38:08"
13055,"Giant Rat Whiskers",794,3,"emerging","2026-09-16 01:38:08"
13058,"Giant Snake Rattle",1122,4,"emerging","2026-09-16 01:38:08"
13061,"Giant Bat Fur",792,4,"emerging","2026-09-16 01:38:08"
13062,"Giant Bat Wing",791,4,"emerging","2026-09-16 01:38:08"
13067,"Snake Fang",801,4,"emerging","2026-09-16 01:38:08"
13068,"Bat Wing",791,5,"verified","2026-09-16 02:35:05"
13069,"Bat Fur",792,3,"emerging","2026-09-16 01:38:08"
13070,"Snake Scales",813,5,"verified","2026-09-16 02:35:05"
13071,"Rat Whiskers",794,4,"emerging","2026-09-16 01:38:08"
13072,"Rat Ears",793,5,"verified","2026-09-16 02:35:05"
13073,"Bone Chips",804,6,"verified","2026-09-16 02:35:05"
13074,"Zombie Skin",823,4,"emerging","2026-09-16 01:38:08"
13075,"Shark Skin",814,3,"emerging","2026-09-16 01:38:08"
13076,"Fish Scales",799,4,"emerging","2026-09-16 01:38:08"
13077,"Minotaur Horn",807,2,"emerging","2026-09-16 01:38:08"
13085,"Chunk of Meat",817,6,"verified","2026-09-16 02:35:05"
13087,"Bottle of Milk",856,4,"emerging","2026-09-16 02:02:27"
13088,"Snake Egg",871,6,"verified","2026-09-16 02:35:05"
13099,"Spiderling Silk",782,6,"verified","2026-09-16 02:35:05"
13100,"Fishing Pole",749,3,"emerging","2026-09-16 02:35:05"
13101,"Fishing Bait",766,2,"emerging","2026-09-16 02:35:05"
13106,"Fishing Grubs",0,1,"unverified","2026-09-16 02:35:05"
13107,"Black Burrow Stout",0,1,"unverified","2026-09-16 02:35:05"
13132,"Cracked Giant Scarab Carapace",927,1,"unverified","2026-09-16 01:38:08"
13133,"Pristine Giant Scarab Carapace",927,1,"unverified","2026-09-16 01:38:08"
13138,"Size 4 Gizmo",731,1,"unverified","2026-09-16 01:38:08"
13140,"Size 6 Gizmo",731,1,"unverified","2026-09-16 01:38:08"
13141,"Wasp Wing",910,1,"unverified","2026-09-16 01:38:08"
13143,"Faerie Wing",910,1,"unverified","2026-09-16 01:38:08"
13150,"Fetid Skin",823,4,"emerging","2026-09-16 01:38:08"
13152,"Scare Straw",796,2,"emerging","2026-09-16 02:35:05"
13169,"Dagger of Marnek",574,3,"emerging","2026-09-16 01:38:08"
13186,"Froglok Tadpole Eye",886,2,"emerging","2026-09-16 01:38:08"
13187,"Froglok Tadpole Flesh",823,2,"emerging","2026-09-16 01:38:08"
13198,"Scrap Metal",1031,1,"unverified","2026-09-16 01:38:08"
13225,"Illegible Scroll",863,1,"unverified","2026-09-16 01:38:08"
13227,"Black Heart",1003,1,"unverified","2026-09-16 01:38:08"
13237,"Blackened Wand",809,3,"emerging","2026-09-16 01:38:08"
13238,"Blackened Sapphire",963,2,"emerging","2026-09-16 01:38:08"
13239,"Werebat Wing",791,1,"unverified","2026-09-16 01:38:08"
13250,"Fire Beetle Leg",1089,4,"emerging","2026-09-16 01:38:08"
13251,"Giant Fire Beetle Eye",859,1,"unverified","2026-09-16 01:38:08"
13252,"Giant Fire Beetle Leg",1089,2,"emerging","2026-09-16 01:38:08"
13253,"Spiderling Eye",885,4,"emerging","2026-09-16 02:02:27"
13254,"Spiderling Legs",1089,4,"emerging","2026-09-16 01:38:08"
13255,"Giant Scarab Eye",886,2,"emerging","2026-09-16 01:38:08"
13256,"Giant Scarab Legs",1089,2,"emerging","2026-09-16 01:38:08"
13260,"Giant Wasp Venom Sac",820,1,"unverified","2026-09-16 01:38:08"
13262,"Giant Scarab Egg Sac",1136,2,"emerging","2026-09-16 01:38:08"
13270,"Infected Rat Livers",820,1,"unverified","2026-09-16 01:38:08"
13318,"Crushbone Belt",564,3,"emerging","2026-09-16 01:38:08"
13319,"Crushbone Shoulderpads",668,4,"emerging","2026-09-16 01:38:08"
13340,"Kiola Nut",0,1,"unverified","2026-09-16 02:35:05"
13354,"Lizard Tail",1132,4,"emerging","2026-09-16 01:38:08"
13367,"Mystic Doll",720,3,"emerging","2026-09-16 01:38:08"
13373,"Froglok Leg",905,5,"verified","2026-09-16 02:02:27"
13374,"Froglok Poison Gland",819,5,"verified","2026-09-16 02:02:27"
13391,"Mallet Hilt",6770,1,"unverified","2026-09-16 01:38:08"
13392,"Mallet Head",6783,2,"emerging","2026-09-16 02:35:05"
13400,"Black Tome with Silver Runes",0,1,"unverified","2026-09-16 02:35:05"
13403,"Wolf Meat",817,4,"emerging","2026-09-16 02:35:05"
13404,"Bear Meat",817,4,"emerging","2026-09-16 02:35:05"
13405,"Lion Meat",817,2,"emerging","2026-09-16 01:38:08"
13406,"Gator Meat",817,4,"emerging","2026-09-16 01:38:08"
13407,"Mammoth Meat",817,1,"unverified","2026-09-16 01:38:08"
13408,"Rat Meat",817,4,"emerging","2026-09-16 02:35:05"
13409,"Froglok Meat",817,6,"verified","2026-09-16 02:35:05"
13410,"Lizard Meat",817,5,"verified","2026-09-16 02:35:05"
13412,"Snake Meat",817,4,"emerging","2026-09-16 02:35:05"
13413,"Troll Parts",817,2,"emerging","2026-09-16 01:38:08"
13417,"Spider Legs",1089,4,"emerging","2026-09-16 01:38:08"
13418,"Gnome Meat",817,6,"verified","2026-09-16 02:35:05"
13419,"Vegetables",0,1,"unverified","2026-09-16 02:35:05"
13420,"Shark Meat",817,1,"unverified","2026-09-16 01:38:08"
13422,"Dark Elf Parts",817,4,"emerging","2026-09-16 01:38:08"
13424,"Kobold Hide",834,4,"emerging","2026-09-16 02:35:05"
13652,"Gray Sr Apprentice Robe*",713,1,"unverified","2026-09-16 01:38:08"
13698,"Bottom of a Fractured Rune",967,3,"emerging","2026-09-16 02:35:05"
13699,"Middle of a Fractured Rune",967,1,"unverified","2026-09-16 01:38:08"
13700,"Gnoll Paw",743,2,"emerging","2026-09-16 01:38:08"
13716,"Kerran Doll",720,3,"emerging","2026-09-16 02:02:27"
13725,"Alligator Tooth",803,1,"unverified","2026-09-16 01:38:08"
13732,"Gold Ring",615,2,"emerging","2026-09-16 01:38:08"
13733,"Copper Ring",748,3,"emerging","2026-09-16 01:38:08"
13734,"Platinum Ring",614,3,"emerging","2026-09-16 01:38:08"
13738,"Top of a Fractured Rune",967,1,"unverified","2026-09-16 01:38:08"
13742,"Dark Circlet",938,1,"unverified","2026-09-16 01:38:08"
13744,"Goblin Frost Totem",895,2,"emerging","2026-09-16 01:38:08"
13750,"Low Quality Bear Skin",554,1,"unverified","2026-09-16 01:38:08"
13751,"Medium Quality Bear Skin",554,3,"emerging","2026-09-16 02:35:05"
13752,"High Quality Bear Skin",554,1,"unverified","2026-09-16 01:38:08"
13753,"Low Quality Wolf Skin",553,3,"emerging","2026-09-16 02:35:05"
13754,"Medium Quality Wolf Skin",553,1,"unverified","2026-09-16 01:38:08"
13755,"High Quality Wolf Skin",553,2,"emerging","2026-09-16 02:35:05"
13756,"Thick Grizzly Bear Skin",554,3,"emerging","2026-09-16 02:35:05"
13757,"Puma Skin",555,1,"unverified","2026-09-16 01:38:08"
13758,"Black Wolf Skin",556,2,"emerging","2026-09-16 02:35:05"
13761,"Polar Bear Skin",835,1,"unverified","2026-09-16 01:38:08"
13762,"Tiger Skin",833,3,"emerging","2026-09-16 02:02:27"
13763,"Ruined Lion Skin",834,3,"emerging","2026-09-16 01:38:08"
13781,"Ruined Bear Pelt",554,5,"verified","2026-09-16 02:35:05"
13782,"Ruined Wolf Pelt",553,3,"emerging","2026-09-16 02:35:05"
13783,"Ruined Cat Pelt",555,5,"verified","2026-09-16 02:02:27"
13787,"Giant Polar Bear Skin",835,1,"unverified","2026-09-16 01:38:08"
13788,"Giant Dire Wolf Skin",835,1,"unverified","2026-09-16 01:38:08"
13790,"Left Goblin Ear",793,1,"unverified","2026-09-16 01:38:08"
13794,"Deathfist Pawn Scalp",555,2,"emerging","2026-09-16 01:38:08"
13815,"Battle Staff",601,1,"unverified","2026-09-16 01:38:08"
13845,"Illegible Cantrip",863,2,"emerging","2026-09-16 01:38:08"
13885,"Orc Pawn Pick",768,2,"emerging","2026-09-16 01:38:08"
13915,"Gnoll Fang",800,4,"emerging","2026-09-16 01:38:08"
13916,"Deathfist Slashed Belt",564,2,"emerging","2026-09-16 01:38:08"
13921,"Damaged Militia Helm",550,2,"emerging","2026-09-16 02:35:05"
13927,"Cyclops Eye",859,3,"emerging","2026-09-16 01:38:08"
13942,"Dragoon Dirk",574,2,"emerging","2026-09-16 01:38:08"
13967,"Wooly Fungus",855,1,"unverified","2026-09-16 01:38:08"
13974,"Jumjum Stalk",1085,1,"unverified","2026-09-16 01:38:08"
13985,"Ruby Pendant",964,1,"unverified","2026-09-16 01:38:08"
13998,"Catman Skin",834,4,"emerging","2026-09-16 02:02:27"
14017,"Snake Venom Sac",818,2,"emerging","2026-09-16 01:38:08"
14018,"Spider Venom Sac",819,5,"verified","2026-09-16 02:35:05"
14019,"Bunch of Optic Nerves",794,1,"unverified","2026-09-16 01:38:08"
14021,"Fungus Spores",855,1,"unverified","2026-09-16 01:38:08"
14109,"Widowmistress Hair",782,2,"emerging","2026-09-16 01:38:08"
14206,"Potion of Invisibility",599,1,"unverified","2026-09-16 01:38:08"
14313,"Golem Metal Wand",810,4,"emerging","2026-09-16 02:35:05"
14323,"Vial of Vampire Blood",698,2,"emerging","2026-09-16 01:38:08"
14371,"Decrepit Hide",555,2,"emerging","2026-09-16 02:35:05"
14409,"Minor Potion of Antibody",0,1,"unverified","2026-09-16 02:35:05"
14410,"Minor Null Potion",0,1,"unverified","2026-09-16 02:35:05"
14411,"Minor Potion of Cold",0,1,"unverified","2026-09-16 02:35:05"
14412,"Minor Potion of Heat",0,1,"unverified","2026-09-16 02:35:05"
14413,"Minor Potion of Purity",0,1,"unverified","2026-09-16 02:35:05"
14453,"Kilva's Skin of Flame",0,1,"unverified","2026-09-16 02:35:05"
14510,"Chipped Bone Rod",810,4,"emerging","2026-09-16 01:38:08"
14551,"Azure Ruby Ring",0,1,"unverified","2026-09-16 02:35:05"
14552,"Wispy Choker of Vigor",0,1,"unverified","2026-09-16 02:35:05"
14555,"Spiroc Banisher Focus",0,1,"unverified","2026-09-16 02:35:05"
14557,"Gold White Pendant",0,1,"unverified","2026-09-16 02:35:05"
14558,"Necklace of Whispering Winds",0,1,"unverified","2026-09-16 02:35:05"
14559,"Earring of Displacement",0,1,"unverified","2026-09-16 02:35:05"
14560,"Sphinx Heart Amulet",0,1,"unverified","2026-09-16 02:35:05"
14562,"Necklace of Resolution",0,1,"unverified","2026-09-16 02:35:05"
14563,"Truewind Earring",0,1,"unverified","2026-09-16 02:35:05"
14567,"Griffon Talon Necklace",0,1,"unverified","2026-09-16 02:35:05"
14568,"Thunderforged Earring",0,1,"unverified","2026-09-16 02:35:05"
14569,"Runed Wind Amulet",0,1,"unverified","2026-09-16 02:35:05"
14578,"Elixir of Greater Concentration",0,1,"unverified","2026-09-16 02:35:05"
14581,"Odd Bone Necklace",1237,2,"emerging","2026-09-16 01:38:08"
14584,"Odd Bronze Necklace",566,3,"emerging","2026-09-16 01:38:08"
14585,"Odd Cold Iron Necklace",566,2,"emerging","2026-09-16 01:38:08"
14703,"Black Sapphire Platinum Necklace",0,1,"unverified","2026-09-16 02:35:05"
14707,"Platinum Diamond Wedding Ring",0,1,"unverified","2026-09-16 02:35:05"
14708,"Split Paw Tooth Necklace",501,5,"verified","2026-09-16 02:35:05"
14892,"Elixir of Divine Endurance",0,1,"unverified","2026-09-16 02:35:05"
14904,"Surefall Sap",0,1,"unverified","2026-09-16 02:35:05"
14921,"Plains Roots",583,1,"unverified","2026-09-16 01:38:08"
14927,"Ashweed",0,1,"unverified","2026-09-16 02:35:05"
14930,"Frost Turnip",0,1,"unverified","2026-09-16 02:35:05"
14937,"Bag of Sea Salt",0,1,"unverified","2026-09-16 02:35:05"
14947,"Alligator Eggs",0,1,"unverified","2026-09-16 02:35:05"
14950,"Basilisk Eggs",0,1,"unverified","2026-09-16 02:35:05"
14956,"Steamfont Spring Water",0,1,"unverified","2026-09-16 02:35:05"
16500,"Silver Bar",1092,1,"unverified","2026-09-16 01:38:08"
16532,"Undead Froglok Tongue",1087,5,"verified","2026-09-16 02:02:27"
16535,"Warbone Chips",804,2,"emerging","2026-09-16 01:38:08"
16536,"Evil Eye Eyestalk",820,2,"emerging","2026-09-16 01:38:08"
16538,"Griffon Feathers",909,1,"unverified","2026-09-16 01:38:08"
16539,"Hill Giant Toes",1094,2,"emerging","2026-09-16 01:38:08"
16540,"Ice Giant Toes",1094,4,"emerging","2026-09-16 01:38:08"
16541,"Fire Giant Toes",1094,4,"emerging","2026-09-16 01:38:08"
16542,"Mermaid Scale",998,3,"emerging","2026-09-16 01:38:08"
16543,"Cyclops Toes",1094,2,"emerging","2026-09-16 01:38:08"
16544,"Broom",889,1,"unverified","2026-09-16 01:38:08"
16545,"Shovel",891,2,"emerging","2026-09-16 01:38:08"
16546,"Torch",559,2,"emerging","2026-09-16 01:38:08"
16547,"Stein",708,2,"emerging","2026-09-16 01:38:08"
16550,"Soot Hemlock",1196,2,"emerging","2026-09-16 01:38:08"
16551,"Wolves Bane",1197,5,"verified","2026-09-16 02:02:27"
16552,"White Hellebore",1200,5,"verified","2026-09-16 02:02:27"
16555,"Tares Lichen",1200,5,"verified","2026-09-16 02:35:05"
16556,"Black Henbane",1197,6,"verified","2026-09-16 02:35:05"
16559,"Death Cap",1206,4,"emerging","2026-09-16 01:38:08"
16579,"Brownie Parts",925,1,"unverified","2026-09-16 01:38:08"
16580,"Cask",0,1,"unverified","2026-09-16 02:35:05"
16581,"Bog Juice",0,1,"unverified","2026-09-16 02:35:05"
16598,"Bottle",0,1,"unverified","2026-09-16 02:35:05"
16816,"Muddite Mud",1076,1,"unverified","2026-09-16 01:38:08"
16817,"Grave Mold",1201,2,"emerging","2026-09-16 01:38:08"
16822,"Snowfall Algae",1074,3,"emerging","2026-09-16 01:38:08"
16830,"Amanita Phalloide",1206,2,"emerging","2026-09-16 01:38:08"
16848,"Preserved Split Paw Eye",958,5,"verified","2026-09-16 02:35:05"
16849,"Split Paw",743,4,"emerging","2026-09-16 02:02:27"
16853,"Tattered Gnomish Cloak",931,2,"emerging","2026-09-16 01:38:08"
16884,"Diamond Dust",1075,2,"emerging","2026-09-16 01:38:08"
16900,"Small Block of Clay",1135,1,"unverified","2026-09-16 01:38:08"
16901,"Block of Clay",1135,1,"unverified","2026-09-16 01:38:08"
16902,"Large Block of Clay",1135,1,"unverified","2026-09-16 01:38:08"
16905,"Metal Bits",0,1,"unverified","2026-09-16 02:35:05"
16976,"Crystallized Sulfur",1074,6,"verified","2026-09-16 02:35:05"
16977,"Shriveled Flesh",823,1,"unverified","2026-09-16 01:38:08"
16979,"Darkbone Marrow",804,3,"emerging","2026-09-16 01:38:08"
16986,"Crystallized Marrow",804,4,"emerging","2026-09-16 01:38:08"
16989,"Ichor",582,1,"unverified","2026-09-16 01:38:08"
16991,"Ashroot",583,4,"emerging","2026-09-16 01:38:08"
16994,"Whore's Bane",1073,4,"emerging","2026-09-16 01:38:08"
16997,"Asmag Weed",911,2,"emerging","2026-09-16 01:38:08"
17001,"Wrist Pouch",667,3,"emerging","2026-09-16 01:38:08"
17002,"Belt Pouch",561,4,"emerging","2026-09-16 01:38:08"
17003,"Small Bag",539,4,"emerging","2026-09-16 01:38:08"
17004,"Large Bag",539,3,"emerging","2026-09-16 01:38:08"
17005,"Backpack",565,3,"emerging","2026-09-16 02:35:05"
17006,"Small Box",609,4,"emerging","2026-09-16 01:38:08"
17008,"Quiver",0,1,"unverified","2026-09-16 02:35:05"
17056,"Kobold Shaman's Pouch",739,2,"emerging","2026-09-16 01:38:08"
17300,"Travelers Pouch",884,1,"unverified","2026-09-16 01:38:08"
17353,"Light Burlap Sack",689,3,"emerging","2026-09-16 01:38:08"
17354,"Bag of Sewn Evil-Eye",0,1,"unverified","2026-09-16 02:35:05"
17402,"Memento Box",609,1,"unverified","2026-09-16 01:38:08"
17404,"Large Soiled Bag",0,1,"unverified","2026-09-16 02:35:05"
17701,"Kavruul`s Mystic Pouch",0,1,"unverified","2026-09-16 02:35:05"
17702,"Treasure Hunter`s Satchel",0,1,"unverified","2026-09-16 02:35:05"
17703,"Darkwood Trunk",0,1,"unverified","2026-09-16 02:35:05"
17901,"Medicine Bag",0,1,"unverified","2026-09-16 02:35:05"
17912,"Jeweler's Kit",0,1,"unverified","2026-09-16 02:35:05"
17970,"Blackburrow Cask",979,3,"emerging","2026-09-16 02:35:05"
18110,"Parchment of Flayed Skin",504,2,"emerging","2026-09-16 01:38:08"
18265,"Dusty Kobold Scroll",504,1,"unverified","2026-09-16 01:38:08"
18266,"Dusty Kobold Scroll",504,1,"unverified","2026-09-16 01:38:08"
18269,"Dusty Kobold Scroll",504,1,"unverified","2026-09-16 01:38:08"
18502,"Tanned Split Paw Skin",504,1,"unverified","2026-09-16 01:38:08"
18503,"Tanned Split Paw Skin",504,4,"emerging","2026-09-16 02:02:27"
18504,"Tanned Splitpaw Skin",682,4,"emerging","2026-09-16 02:02:27"
18505,"Tanned Split Paw Skin",682,4,"emerging","2026-09-16 02:02:27"
18506,"Tanned Split Paw Skin",682,3,"emerging","2026-09-16 01:38:08"
18507,"Tanned Split Paw Skin",682,5,"verified","2026-09-16 02:02:27"
18654,"Third Riddle for the Troll",504,1,"unverified","2026-09-16 01:38:08"
18882,"The End of an Age",778,1,"unverified","2026-09-16 01:38:08"
18936,"Sealed Note",0,1,"unverified","2026-09-16 02:35:05"
18937,"Note",0,1,"unverified","2026-09-16 02:35:05"
18953,"Mammoth Skin",864,1,"unverified","2026-09-16 01:38:08"
19004,"Icon of the Ardent",894,3,"emerging","2026-09-16 02:35:05"
19012,"Icon of the Constant",894,1,"unverified","2026-09-16 01:38:08"
19032,"Basalt Drake Scales",733,3,"emerging","2026-09-16 01:38:08"
19036,"Lancer Swordfish Fin",814,3,"emerging","2026-09-16 01:38:08"
19037,"Bone Barbs",1032,2,"emerging","2026-09-16 01:38:08"
19038,"Ghoul Carrion",797,1,"unverified","2026-09-16 01:38:08"
19040,"Ogreskin Chamois",823,1,"unverified","2026-09-16 01:38:08"
19070,"Torn, Frost-Covered Book",865,3,"emerging","2026-09-16 02:35:05"
19071,"Torn, Burnt Book",865,3,"emerging","2026-09-16 02:35:05"
19076,"Bear Paw's Pelt",835,1,"unverified","2026-09-16 01:38:08"
19193,"Innothule Mushroom",854,1,"unverified","2026-09-16 01:38:08"
19194,"Armadillo Meat",817,1,"unverified","2026-09-16 01:38:08"
19195,"Armadillo Husk",680,1,"unverified","2026-09-16 01:38:08"
20017,"Shackle Key 17",1077,2,"emerging","2026-09-16 02:35:05"
20361,"Splintered Wooden Key",1081,2,"emerging","2026-09-16 02:35:05"
20362,"Charred Bone Key",1078,2,"emerging","2026-09-16 02:35:05"
20363,"Smoked Glass Key",1080,2,"emerging","2026-09-16 02:35:05"
20442,"Dull Bone Key",1078,2,"emerging","2026-09-16 02:35:05"
20444,"Bloodstained Key",1080,1,"unverified","2026-09-16 01:38:08"
