"item_id","name","icon_id","confirmations","status","updated_at"
20831,"Efreeti War Spear +1",740,1,"unverified","2026-09-15 20:40:33"
20843,"Bixie Essence",823,1,"unverified","2026-09-15 20:40:33"
20845,"Efreeti War Club",738,1,"unverified","2026-09-15 20:40:33"
20846,"Efreeti War Maul +1",903,1,"unverified","2026-09-15 20:40:33"
20847,"Symbol of Veeshan",646,1,"unverified","2026-09-15 20:40:33"
20850,"Griffon Talon",1067,1,"unverified","2026-09-15 20:40:33"
20853,"Fine Velvet Cloak",841,1,"unverified","2026-09-15 20:40:33"
20858,"Efreeti Long Sword",590,1,"unverified","2026-09-15 20:40:33"
20861,"Efreeti War Bow +2",597,1,"unverified","2026-09-15 20:40:33"
20863,"Shimmering Pearl",953,1,"unverified","2026-09-15 20:40:33"
20870,"Efreeti Magi Staff",811,1,"unverified","2026-09-15 20:40:33"
20872,"Hazy Opal",959,1,"unverified","2026-09-15 20:40:33"
20875,"Efreeti Dirk",575,1,"unverified","2026-09-15 20:40:33"
20881,"Burnt Sash",938,1,"unverified","2026-09-15 20:40:33"
20901,"Desert Tarantula Chitin",927,1,"unverified","2026-09-15 20:01:43"
20911,"Key of Swords",591,1,"unverified","2026-09-15 20:40:33"
20912,"Key of the Misplaced",807,1,"unverified","2026-09-15 20:40:33"
20913,"Key of Misfortune",998,1,"unverified","2026-09-15 20:40:33"
20914,"Key of Beasts",651,1,"unverified","2026-09-15 20:40:33"
20915,"Avian Key",1146,1,"unverified","2026-09-15 20:40:33"
20916,"Key of the Swarm",956,1,"unverified","2026-09-15 20:40:33"
20917,"Key of Scale",963,1,"unverified","2026-09-15 20:40:33"
20918,"Veeshan's Key",952,1,"unverified","2026-09-15 20:40:33"
20951,"Efreeti Statuette",895,1,"unverified","2026-09-15 20:40:33"
20973,"Stone Amulet",566,1,"unverified","2026-09-15 20:40:33"
20976,"Efreeti Belt",564,1,"unverified","2026-09-15 20:40:33"
20978,"Wind Tablet",1095,1,"unverified","2026-09-15 20:40:33"
20983,"Efreeti Battle Axe",1164,1,"unverified","2026-09-15 20:40:33"
20987,"Jester's Mask",770,1,"unverified","2026-09-15 20:40:33"
20993,"Sphinxian Circlet",1054,1,"unverified","2026-09-15 20:40:33"
20998,"Finely Crafted Amulet",753,1,"unverified","2026-09-15 20:40:33"
22120,"Sarcoscypha Fungus",1076,1,"unverified","2026-09-15 20:01:43"
22121,"Permafrost Crystals",1015,1,"unverified","2026-09-15 20:40:33"
22123,"Russet Oxide",571,1,"unverified","2026-09-15 20:40:33"
22124,"Iron Oxide",1076,1,"unverified","2026-09-15 20:40:33"
22125,"Charcoal",733,1,"unverified","2026-09-15 20:40:33"
22134,"Green Froglok Skin",1233,1,"unverified","2026-09-15 20:40:33"
22503,"Blue Diamond",9644,1,"unverified","2026-09-15 20:40:33"
22504,"Ivory",1129,1,"unverified","2026-09-15 20:40:33"
22505,"Flawless Aquamarine",946,1,"unverified","2026-09-15 20:40:33"
22514,"Human Blood",1157,1,"unverified","2026-09-15 20:40:33"
22517,"Drop of Mercury",585,1,"unverified","2026-09-15 20:40:33"
22521,"Lava Rock",956,1,"unverified","2026-09-15 20:40:33"
22523,"Swirling Mist",694,1,"unverified","2026-09-15 20:40:33"
22524,"Froglok Blood",1156,1,"unverified","2026-09-15 20:40:33"
22526,"Griffenne Blood",1157,1,"unverified","2026-09-15 20:40:33"
22570,"Necromancer Blood",1157,1,"unverified","2026-09-15 20:40:33"
22799,"Kobold Meat",817,1,"unverified","2026-09-15 20:40:33"
24082,"Phosphorous Powder",1075,1,"unverified","2026-09-15 20:40:33"
26800,"Rusty Ulak",1180,1,"unverified","2026-09-15 20:40:33"
26997,"Scalp of the Ghoul Lord",1243,1,"unverified","2026-09-15 20:40:33"
27408,"Rat Eye",917,1,"unverified","2026-09-15 20:40:33"
27413,"Black Wolf Tooth",800,1,"unverified","2026-09-15 20:40:33"
27540,"Sarialiyn's Lute",551,1,"unverified","2026-09-15 20:40:33"
28002,"Torn Page of Magi`kot pg. 3",504,1,"unverified","2026-09-15 20:40:33"
28022,"Rain Water",584,1,"unverified","2026-09-15 20:40:33"
28043,"Elemental Binder +1",511,1,"unverified","2026-09-15 20:40:33"
30979,"Steel Knuckles +1",975,1,"unverified","2026-09-15 20:40:33"
30980,"Rusty Knuckles",975,1,"unverified","2026-09-15 20:40:33"
30981,"Bronze Knuckles +4",975,1,"unverified","2026-09-15 20:40:33"
30982,"Weighted Gloves +3",636,1,"unverified","2026-09-15 20:40:33"
38709,"Velium Gemmed Rune",1467,1,"unverified","2026-09-15 20:40:33"
51119,"Large Section of Kobold Bone",804,1,"unverified","2026-09-15 20:40:33"
51278,"Pristine Spider Silk",782,1,"unverified","2026-09-15 20:01:43"
55212,"Tree Snake Fang",801,1,"unverified","2026-09-15 20:01:43"
55277,"Stone Silk",782,1,"unverified","2026-09-15 20:40:33"
55400,"Obsidian Drake Wing",791,1,"unverified","2026-09-15 20:40:33"
55601,"Shadow Rage Helm +4",746,1,"unverified","2026-09-15 20:40:33"
55603,"Shadow Rage Sleeves +4",622,1,"unverified","2026-09-15 20:40:33"
55604,"Shadow Rage Wristguard +4",620,1,"unverified","2026-09-15 20:40:33"
60011,"Necromancer Meat",817,1,"unverified","2026-09-15 20:40:33"
60012,"Necromancer Blood",1156,1,"unverified","2026-09-15 20:40:33"
60016,"Bat Blood",1159,1,"unverified","2026-09-15 20:40:33"
60034,"Troll Basher Insignia",936,1,"unverified","2026-09-15 20:40:33"
60035,"Troll Greenblood Insignia",939,1,"unverified","2026-09-15 20:40:33"
60036,"Teir`Dal Priest Insignia",937,1,"unverified","2026-09-15 20:40:33"
60037,"Teir`Dal Arcane Insignia",935,1,"unverified","2026-09-15 20:40:33"
60328,"Familiar Ring",674,1,"unverified","2026-09-15 20:40:33"
63092,"Blackrock Lichen",1202,1,"unverified","2026-09-15 20:40:33"
63100,"Gnoll Tongue",1087,1,"unverified","2026-09-15 20:40:33"
63109,"Lizardman Claws",907,1,"unverified","2026-09-15 20:40:33"
63110,"Lizardman Fang",801,1,"unverified","2026-09-15 20:40:33"
63111,"Lizardman Scales",1233,1,"unverified","2026-09-15 20:40:33"
148590,"Mote of Infinitesimal Potential",10266,1,"unverified","2026-09-15 20:40:33"
148591,"Mote of Minor Potential",10254,1,"unverified","2026-09-15 20:40:33"
148592,"Mote of Lesser Potential",10250,1,"unverified","2026-09-15 20:40:33"
148593,"Mote of Potential",10308,1,"unverified","2026-09-15 20:40:33"
148594,"Mote of Major Potential",10306,1,"unverified","2026-09-15 20:40:33"
148595,"Mote of Greater Potential",10272,1,"unverified","2026-09-15 20:40:33"
148596,"Mote of Superior Potential",10273,1,"unverified","2026-09-15 20:40:33"
148597,"Mote of Grand Potential",10275,1,"unverified","2026-09-15 20:40:33"
177706,"Rambunctious Pet's Skull",1070,1,"unverified","2026-09-15 20:40:33"
177744,"Fragile Pet's Skull",1070,1,"unverified","2026-09-15 20:40:33"
177772,"Thaumaturgist's Sash +4",533,1,"unverified","2026-09-15 20:40:33"
177773,"The Baron's Blade +4",590,1,"unverified","2026-09-15 20:40:33"
177774,"Skeletal Rod",905,1,"unverified","2026-09-15 20:40:33"
177775,"Wind Rune Lena",966,1,"unverified","2026-09-15 20:40:33"
177776,"Wind Rune Meda",966,1,"unverified","2026-09-15 20:40:33"
177777,"Wind Rune Neza",966,1,"unverified","2026-09-15 20:40:33"
177778,"Wind Rune Ozah",966,1,"unverified","2026-09-15 20:40:33"
177779,"Wind Rune Kala",966,1,"unverified","2026-09-15 20:40:33"
177780,"Wind Rune Azia",966,1,"unverified","2026-09-15 20:40:33"
177781,"Wind Rune Beza",966,1,"unverified","2026-09-15 20:40:33"
177782,"Wind Rune Caza",966,1,"unverified","2026-09-15 20:40:33"
177783,"Wind Rune Dena",966,1,"unverified","2026-09-15 20:40:33"
177784,"Wind Rune Ena",966,1,"unverified","2026-09-15 20:40:33"
177785,"Wind Rune Fana",966,1,"unverified","2026-09-15 20:40:33"
177786,"Wind Rune Geza",966,1,"unverified","2026-09-15 20:40:33"
177787,"Wind Rune Heda",966,1,"unverified","2026-09-15 20:40:33"
177788,"Wind Rune Izah",966,1,"unverified","2026-09-15 20:40:33"
177789,"Wind Rune Jaka",966,1,"unverified","2026-09-15 20:40:33"
177796,"Midnight Clad Armbands +1",634,1,"unverified","2026-09-15 20:40:33"
177797,"Midnight Clad Wristbands +4",637,1,"unverified","2026-09-15 20:40:33"
177799,"Midnight Clad Leggings",635,1,"unverified","2026-09-15 20:40:33"
177801,"Midnight Clad Headband +1",595,1,"unverified","2026-09-15 20:40:33"
177815,"Keg Mallet",581,1,"unverified","2026-09-15 20:40:33"
177817,"Runed Sabertooth Girdle +4",533,1,"unverified","2026-09-15 20:40:33"
177819,"Sharpshooter's Bandana +1",939,1,"unverified","2026-09-15 20:40:33"
177820,"Sabertooth Short Bow +1",597,1,"unverified","2026-09-15 20:40:33"
177823,"Refugee Shroud +4",664,1,"unverified","2026-09-15 20:40:33"
177824,"Sharp Claws +4",975,1,"unverified","2026-09-15 20:40:33"
177829,"The Tenderizer +1",1117,1,"unverified","2026-09-15 20:40:33"
177830,"Kitchen Toolbelt +1",560,1,"unverified","2026-09-15 20:40:33"
177831,"Officer's Gauntlets +4",531,1,"unverified","2026-09-15 20:40:33"
177833,"Dark Mail Mittens +4",526,1,"unverified","2026-09-15 20:40:33"
177837,"Sword of the Lost +4",590,1,"unverified","2026-09-15 20:40:33"
177838,"Signet Ring of the Lost Crusader +1",613,1,"unverified","2026-09-15 20:40:33"
177839,"Drop of Crystallized Flame +4",1050,1,"unverified","2026-09-15 20:40:33"
177840,"Flaming Fist +2",971,1,"unverified","2026-09-15 20:40:33"
177842,"Crimson Cape +4",658,1,"unverified","2026-09-15 20:40:33"
177860,"Grimy Black Silk Robe +4",1575,1,"unverified","2026-09-15 20:40:33"
177865,"Crushbone Fetish +4",1070,1,"unverified","2026-09-15 20:40:33"
177914,"Nisch Mas Ilkvel",676,1,"unverified","2026-09-15 20:40:33"
177915,"Cap of Mending +1",641,1,"unverified","2026-09-15 20:40:33"
177935,"Blood Wine",704,1,"unverified","2026-09-15 20:40:33"
177937,"Gilded Mistmoore Visor +4",772,1,"unverified","2026-09-15 20:40:33"
177939,"Veil of Silence +4",677,1,"unverified","2026-09-15 20:40:33"
177944,"Fleeting Memory +4",598,1,"unverified","2026-09-15 20:40:33"
177945,"Tarnished Ancient Tiara +6",511,1,"unverified","2026-09-15 20:40:33"
177946,"Cherista's Fangs +4",1179,1,"unverified","2026-09-15 20:40:33"
